instance/algorithm, random,                     greedy,                    ig,                         ga
2e3c,               7992.40293 e 3.68179,       55.11806 e 8.73053,        2.94392 e 4.10961,          7.07107 e 6.59966,
3e4c,               11365.5419 e 3.37819,       79.40521 e 3.03848,        207.93073 e 6.17291,        31 e 5.22074,
3e9c,               1120683367.26291 e 2.8903,  0.4969 e 2.06990,          0.68493 e 4.73558,          82061251.06896 e 1.98138,
4e5c,               229315899.31334 e 4.84253,  196373704.18246 e 12.5471, 196373704.18246 e 12.83988, 1005662.0189 e 2.41449,
5e9c,               791681319.99021 e 1.79565,  0.41574 e 1.37830,         0.41574 e 5.41025,          38719567.45386 e 0.68387,
6e7c,               449293730.08801 e 0.92241,  98643338.67584 e 7.16197,  98643338.67584 e 7.65101,   12386864.89306 e 1.95114,
7e9c,               1052701884.23297 e 1.57676, 0.4969 e 1.46236,          0.4969 e 3.70623,           0.4969 e 1.17559,
8e9c,               1023671038.46764 e 1.67296, 196373704.18246 e 0.89588, 0.4969 e 3.01430,           54168277.87687 e 0.97992,
